No,PLACE,,SEX,D_LENGTH,COD,DATE,SPECIES,COUNT,MEASURED,F_LENGTH,F_WEIGHT,Weighting
DD615,"C, Estai, Vigo",,Male,225,,22/09/1998,Scad,3,3,285.439,212.02,0.5
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,252.457,141.483,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,264.127,164.194,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,217.518,86.614,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,229.188,102.887,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,299.031,247.133,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,217.518,86.614,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,240.822,121.116,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,240.822,121.116,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,182.579,48.649,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,182.579,48.649,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,170.944,39.162,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,229.188,102.887,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,287.396,216.846,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,205.883,72.267,0.8
DD626,"P, Bateria, O Grove",,Male,215,,05/04/1998,Scad,24,15,205.883,72.267,0.8
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,159.31,31.048,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,159.31,31.048,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,136.005,18.439,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,124.371,13.734,0.65
DD630,"P, Melide, Cabo Home, Can",gas,Female,,Bycatch,08/03/1998,Scad,13,10,136.005,18.439,0.65
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,2,2,159.31,31.048,0.5
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,2,2,159.31,31.048,0.5
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,20,5,69.551,2.024,2
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,20,5,46.841,0.55,2
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,20,5,46.841,0.55,2
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,20,5,52.501,0.802,2
DD633,"P, Barcela, O Grove",,Male,178,,24/05/1998,Scad,20,5,63.891,1.531,2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,120.702,12.444,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,154.768,28.226,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,183.173,49.173,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,137.717,19.215,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,194.528,59.948,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,149.107,24.965,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,126.362,14.472,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,194.528,59.948,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,154.768,28.226,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,177.513,44.342,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,154.768,28.226,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,126.362,14.472,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,211.578,79.064,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,132.057,16.734,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,211.578,79.064,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,143.412,21.959,3.2
DD634,"P, Bascuas, Sanxenxo",,Male,211,Bycatch,08/04/1998,Scad,192,30,137.717,19.215,3.2
DD635,"P, Sobreira, Vigo",,Female,162,Bycatch,07/03/1998,Scad,1,1,132.057,16.734,0.5
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,103.652,7.535,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,103.652,7.535,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,109.312,8.978,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,109.312,8.978,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,126.362,14.472,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,120.702,12.444,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,115.007,10.613,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,103.652,7.535,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,103.652,7.535,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,103.652,7.535,1.5454545455
DD636,"P, Ladeira, Baiona",,Male,184,Shark,15/03/1998,Scad,34,11,109.312,8.978,1.5454545455
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,205.883,72.267,0.5
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,229.188,102.887,0.5
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,264.127,164.194,0.5
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,264.127,164.194,0.5
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,229.188,102.887,0.5
DD637,"P, Baldaio, Carballo",,Male,,Bycatch,14/02/1998,Scad,6,6,264.127,164.194,0.5
DD641,A Guarda,,Female,167,,26/04/1998,Scad,2,2,182.579,48.649,0.5
DD641,A Guarda,,Female,167,,26/04/1998,Scad,2,2,217.518,86.614,0.5
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,75.246,2.623,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,75.246,2.623,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,75.246,2.623,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,58.196,1.125,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,92.297,5.142,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,80.907,3.332,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,58.196,1.125,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,92.297,5.142,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,86.602,4.168,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,69.551,2.024,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,92.297,5.142,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,80.907,3.332,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,97.957,6.255,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,97.957,6.255,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,69.551,2.024,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,80.907,3.332,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,69.551,2.024,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,97.957,6.255,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,86.602,4.168,1
DD642,"P, Mar do Rostro, Cee",,Male,,Bycatch,21/04/1998,Scad,40,20,86.602,4.168,1
DD643,"P, Rodeira, Cangas",,Male,220,Bycatch,04/03/1998,Scad,1,1,154.768,28.226,0.5
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,115.007,10.613,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,103.652,7.535,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,109.312,8.978,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,179.474,45.977,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,179.474,45.977,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,140.917,20.726,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,179.474,45.977,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,140.917,20.726,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,140.917,20.726,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,140.917,20.726,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,140.917,20.726,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,166.595,35.975,0.7166666667
DD644,"Mougas, Oia",,Male,193,,24/07/1998,Scad,43,30,153.717,27.599,0.7166666667
DD645,"P, do Dique, Porto do Son",,Female,,Bycatch,20/05/1998,Scad,1,1,52.501,0.802,0.5
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,86.602,4.168,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,97.957,6.255,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,86.602,4.168,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,80.907,3.332,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,103.652,7.535,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,97.957,6.255,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,109.312,8.978,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,103.652,7.535,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,86.602,4.168,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,80.907,3.332,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,92.297,5.142,1.1666666667
DD646,"P, Montalvo, Sanxenxo",,Female,,,22/02/1998,Scad,28,12,86.602,4.168,1.1666666667
DD647,"P, Raeiros, O Grove",,Male,,,04/04/1998,Scad,4,3,137.717,19.215,0.6666666667
DD647,"P, Raeiros, O Grove",,Male,,,04/04/1998,Scad,4,3,109.312,8.978,0.6666666667
DD647,"P, Raeiros, O Grove",,Male,,,04/04/1998,Scad,4,3,137.717,19.215,0.6666666667
DD648,"P, Senin, Oia",,Female,172,,15/11/1998,Scad,6,2,147.675,24.184,1.5
DD648,"P, Senin, Oia",,Female,172,,15/11/1998,Scad,6,2,147.675,24.184,1.5
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,217.518,86.614,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,252.457,141.483,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,217.518,86.614,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,240.822,121.116,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,217.518,86.614,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,264.127,164.194,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,217.518,86.614,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,240.822,121.116,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,252.457,141.483,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,229.188,102.887,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,240.822,121.116,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,240.822,121.116,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,229.188,102.887,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,229.188,102.887,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,194.249,59.665,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,229.188,102.887,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,182.579,48.649,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,205.883,72.267,1.1666666667
DD649,"P, Pedra do Sal, Carballo",,Male,227,Bycatch,25/05/1998,Scad,70,30,252.457,141.483,1.1666666667
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,159.31,31.048,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,159.31,31.048,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,124.371,13.734,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,124.371,13.734,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,159.31,31.048,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,124.371,13.734,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,205.883,72.267,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,159.31,31.048,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,147.675,24.184,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD651,"Mougas, Oia",,Male,193,Bycatch,18/04/1998,Scad,36,30,136.005,18.439,0.6
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,109.312,8.978,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,109.312,8.978,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,103.652,7.535,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,120.702,12.444,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,109.312,8.978,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,103.652,7.535,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,132.057,16.734,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,103.652,7.535,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,97.957,6.255,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,126.362,14.472,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,115.007,10.613,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,109.312,8.978,0.7222222222
DD652,"P, O Seixal, A Guarda",,Male,,Bycatch,31/03/1998,Scad,26,18,132.057,16.734,0.7222222222
DD653,"P, Soesto, Laxe",,Male,227,,05/07/1998,Scad,3,3,210.92,78.256,0.5
DD653,"P, Soesto, Laxe",,Male,227,,05/07/1998,Scad,3,3,210.92,78.256,0.5
DD653,"P, Soesto, Laxe",,Male,227,,05/07/1998,Scad,3,3,289.93,223.209,0.5
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,137.717,19.215,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,137.717,19.215,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,132.057,16.734,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,149.107,24.965,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,143.412,21.959,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,143.412,21.959,0.7142857143
DD654,"P, O Con, Moa~na",,Male,182,,01/04/1998,Scad,10,7,143.412,21.959,0.7142857143
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,211.578,79.064,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,211.578,79.064,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,149.107,24.965,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,200.223,65.926,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,205.918,72.307,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,143.412,21.959,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,126.362,14.472,1.9333333333
DD657,"P, Raeiros, O Grove",,Male,228,,01/04/1998,Scad,116,30,143.412,21.959,1.9333333333
